description,developer,early_access,game_id,orig_price,percent_pos,price,publisher,release_date,tag_list,title,total_reviews,vr_only,vr_pcinput,vr_supported
"Endless Conflict! You will take on the role of different commanders, traversing various environments such as forests, volcanoes, and deserts. Use resources wisely, gather allies, upgrade technology, defeat endless waves of enemies, and destroy enemy defenses.",ChrisYU,False,3245020.0,,N/A,$1.49 USD,ChrisYU,"20 Nov, 2024","Strategy,RTS,Tower Defense,Card Battler,Side Scroller,Roguelite,Relaxing,Combat,Indie,Casual,2D,Singleplayer",Endless Conflict,2,False,,False
"16Bit Survivors is a retro horror horde-survival game with roguelike-elements, where you must annihilate ceaseless waves of monsters. Unlock, upgrade, and forge unbreakable synergies to become godlike against the hordes of demonic creatures coming for your flesh",JIN,True,3210160.0,,N/A,$3.00 USD,JIN,"21 Nov, 2024","Early Access,Action Roguelike,Bullet Hell,Pixel Graphics,Indie,Roguelite,2D,Casual,Singleplayer,Action,Arcade,Roguelike,Dark Fantasy,Action RPG,Gothic,Post-apocalyptic,RPG,PvE,Retro,Score Attack",16BitSurvivors,1,False,,False
"StarSim is a spaceship strategy RPG with live galaxy simulation. The game combines real-time with paused starship combat, turn-based crew combat, text quests and more. Be a hero, a trader, a scavenger, a mercenary or a pirate.",Viktor Martynovsky,False,2166890.0,,N/A,$6.49 USD,Viktor Martynovsky,"21 Nov, 2024","Space,RPG,Sci-fi,Strategy,Procedural Generation,Adventure,Replay Value,Open World,Atmospheric,2D,Singleplayer,Simulation,Strategy RPG,Turn-Based Combat,Indie",Starsim,7,False,,False
"This footage has been acquired illegally. I need to get this out to as many people as possible. Be warned, what you will see will be disturbing, you will question your sanity and you may not be the same person you were before viewing...",Connor White,False,3329080.0,,N/A,$3.59 USD,Connor White,"20 Nov, 2024","Horror,First-Person,Dinosaurs,Perma Death,Retro,Lovecraftian,Atmospheric,Stealth,1990's,Old School,Mystery,3D,Dark,Supernatural,Action,Sci-fi,Singleplayer,Investigation,Thriller,Tutorial",Primal Fear,2,False,,False
"This is a card-building Roguelike tower-climbing game. Build a one-of-a-kind deck. Use the checks and balances among the moves. Use the most suitable move at the right time to defeat all kinds of martial artists. Eventually, reach the peak of martial arts!",黄文珺,False,3281140.0,,N/A,$4.49 USD,黄文珺,"21 Nov, 2024","Deckbuilding,Martial Arts,Real Time Tactics,Action,Card Game,Card Battler,Combat,Strategy,Choices Matter,Turn-Based Strategy,Adventure,Magic,Strategy RPG,Roguelike,2D Platformer,2D,Pixel Graphics,Turn-Based Tactics,Singleplayer,Indie",Card Hero,0,False,,False
"Dungeon Clawler is a Roguelike Claw Machine Deckbuilder. Build your deck, grab weapons and items from the claw machine to battle enemies, discover powerful perks that create game-changing synergies and unleash crazy combos as you fight your way through the dungeon!",Stray Fawn Studio,True,2356780.0,,89,$5.79 USD,Stray Fawn Studio,"21 Nov, 2024","Early Access,Arcade,Replay Value,Roguelike Deckbuilder,Gambling,Turn-Based Combat,Roguelike,Procedural Generation,Turn-Based Strategy,Deckbuilding,Physics,Cute,Roguelite,Soundtrack,Retro,Dungeon Crawler,Strategy,Difficult,2D,Stylized",Dungeon Clawler,1430,False,,False
"Space racing game for up to 4 players (local, split-screen). It uses newtownian mechanics but with an easily to pilot control scheme where your ship will always thrust along your line of sight.",Florent Peres,False,1371860.0,,N/A,$8.99 USD,Florent Peres,"29 Aug, 2020","Racing,Space,4 Player Local,Split Screen,3D,PvP,Singleplayer",Space Cube Racers,1,False,,False
A PC first-person shooter game with a short single-player campaign containing 13 maps and several cut-scenes.,Ali Soltanian Fard Jahromi,False,1394600.0,,N/A,$0.99 USD,Ali Soltanian Fard Jahromi,"31 Aug, 2020","Action,Adventure,Action-Adventure,Shooter,FPS,First-Person,Realistic,Aliens,Dystopian,Futuristic,Indie,Sci-fi,Combat,Linear,Singleplayer",Invasion Resistance 2,5,False,,False
"Fight in massive line battles in this brutal shooter set during the American Civil War, in the Battle of the Wilderness of May, 1864.",Cult Software,False,1350540.0,,83,$7.99 USD,Cult Software,"30 Aug, 2020","Historical,War,America,Action,Simulation,Shooter,Local Co-Op,First-Person,Third-Person Shooter,FPS,Gore,Blood,Split Screen,Military,Third Person,Combat,Tactical,Team-Based,Atmospheric,Singleplayer",Rebel Reenactment: Battle of the Wilderness,12,False,,False
Find the Dragon Tools of legend to stand up to the Evil Dragon in a fantasy RPG!,Exe Create Inc.,False,1350920.0,,N/A,$14.99 USD,Exe Create Inc.,"30 Aug, 2020","RPG,JRPG,Fantasy,Party-Based RPG,Pixel Graphics,Visual Novel,Retro,Dungeon Crawler,Turn-Based Strategy,Turn-Based Tactics,Singleplayer,Anime,Tactical RPG,2D,Story Rich,Colorful,Cartoon,Comic Book,Top-Down,Cute",Liege Dragon,6,False,,False
"Code Arcturus is a retro inspired arcade-style action platformer, with aliens, robots, spikes, explosions, and lots of coins. Blast your way through levels, compete for the fastest times on the leaderboards in Speedrun mode, or put your skills to the ultimate test in Nerfed mode",Norbert Érsek,False,1264410.0,,N/A,$3.99 USD,Norbert Érsek,"30 Aug, 2020","Arcade,Shooter,Precision Platformer,Difficult,Side Scroller,Platformer,2D Platformer,2D,Action,Colorful,Pixel Graphics,Sci-fi,Space,Robots,Aliens,Futuristic,Retro,Singleplayer,Indie,Time Attack",Code Arcturus,5,False,,False
"Enter the virtual world of Graffiti Bombing and become a graffiti writer. Whether you’re a new artist, seasoned veteran or even all-city hero, you can now enjoy the thrill of being a graffiti writer in the crime-free (relative) safety of virtual reality.",Urban Weaponry,True,561440.0,,N/A,,Urban Weaponry,"29 Aug, 2020","Simulation,Early Access,VR,Free to Play,Casual",Graffiti Bombing,4,False,,False
"Hidden Valley TD is a tower defense with rogue-like elements offering many different strategies. Built towers, upgrade magic, and gather artifacts to see how long you can last against waves of undead minions!",Blue Radish Games,False,1362130.0,,N/A,$8.99 USD,Blue Radish Games,"31 Aug, 2020","Strategy,Tower Defense,Singleplayer,Building,2D,Simulation,Roguelite,Hand-drawn,Magic,Medieval,Choices Matter,Perma Death",Hidden Valley Tower Defense,8,False,,False
The purpose of our game is to let more people know about the great civilizations of ancient Egypt and ancient Greece.,William at Oxford,False,1397230.0,,N/A,$9.99 USD,William at Oxford,"30 Aug, 2020","Casual,Exploration,VR,Medieval,Singleplayer","VR Time Machine Travelling in history: Visit ancient Egypt, Babylon and Greece in B.C. 400",3,True,,False
"Endurance is an extremely exciting story-driven adventure shooter and a prequel of Ailment, one of the most downloaded pixel art mobile action games in the last year",Ivan Panasenko,False,1378390.0,,N/A,$7.99 USD,Ivan Panasenko,"31 Aug, 2020","Action,Adventure,RPG,Action RPG,Action-Adventure,Fighting,Survival,Action Roguelike,Bullet Hell,Dungeon Crawler,Horror,Top-Down Shooter,Shoot 'Em Up,2D,Cartoon,Isometric,Pixel Graphics,Top-Down,1990's,Aliens",Endurance - space action,4,False,,False
"Carmen Sandiego is up to her thieving high-jinks again. While children travel the globe to track her down they learn about geography, history and world cultures.",The Learning Company,False,1246950.0,,76,$9.99 USD,The Learning Company,"31 Aug, 2020","Casual,Strategy,Detective,Education,Hidden Object,Historical,Point & Click",Where in the World is Carmen Sandiego?,96,False,,False
"Kitty Rainbow is a 2D platform game where rainbows are a cat's platforms, weapons and shields. You play as a rainbow-wielding cat on a procedurally-generated mission to spread brightly coloured joy by removing bumble bees, off-beat music, and other unpleasant things.",Tackorama Ltd,False,1389580.0,,N/A,$11.99 USD,Tackorama Ltd,"6 Aug, 2020","Cats,2D Platformer,Indie,Linear,Action,Platformer,2D,Singleplayer,Casual,Family Friendly,Arcade,Collectathon,Cartoony,Colorful,Cute,Stylized,Comedy,Funny,Loot,Magic",Kitty Rainbow,0,False,,False
"Welcome to the 1980s! This is a city which just started to develop, and you're in charge of this small urban village. How will the city's future be tied to this place? Manage your land, construct new buildings, explore the stories, and find out the ultimate fate of this urban village!",Merxon22,False,1397010.0,,89,Free,Merxon22,"31 Aug, 2020","Strategy,Management,City Builder,Turn-Based Strategy,2D,Free to Play,Hand-drawn,Building,1980s,Resource Management,Indie,Singleplayer",1980,659,False,,False
"Legion's Crawl 2 is a classic turn-based, grid-based, roguelike dungeon crawler! Build your character, pick up and enhance your gear, defeat enemies with a minimum loss, eat to survive, and conquer the randomly generated dungeons!",Turnspender,False,1237900.0,,N/A,Legion's Crawl 2 Alpha Demo,Turnspender,"30 Aug, 2020","RPG,Indie,Adventure,Roguelike,Mystery Dungeon,Turn-Based,Dungeon Crawler,Singleplayer,Procedural Generation,Female Protagonist,Magic,Fantasy",Legion's Crawl 2,5,False,,False
"Dive into our virtual world to improve your VR skills and agility. Play games that enhance your hand–eye coordination, mental agility, and alertness in a fun filled realistic carnival environment.","THE NOVELLUS GROUP, LLC",False,1333590.0,,N/A,$0.99 USD,"THE NOVELLUS GROUP, LLC","31 Aug, 2020","Casual,Strategy,VR,Relaxing,Cartoony,Colorful,Racing,Time Management",Carnival VR Orientation,1,True,,False
"In Sapper, you play a small anti-pirate. mine-sapper unit. Cleanse local home vessels and exotic alien craft of enemies, mines, and watch vast ships ride to safety as you collect your bounty.",SpriteFlick,False,1267120.0,,N/A,$1.99 USD,SpriteFlick,"31 Aug, 2020","Action,Space,Arcade,Side Scroller,Top-Down Shooter,2D",Sapper,0,False,,False
"Are you a target? or not?The target mode, one of the polar game modes, brings a different perspective to survival.If you are a good player, you can survive in a minute without dying.",Mzg Games,False,1375300.0,,N/A,$2.99 USD,Mzg Games,"31 Aug, 2020","FPS,Shooter,Multiplayer,Online Co-Op,Action,Survival,Arena Shooter,Shoot 'Em Up,3D,First-Person,War,Tactical,Character Customization,Team-Based,PvP,Co-op,Massively Multiplayer,Indie",POLAR,1,False,,False
Solve the secret of the pharaoh and find pyramids’ treasure in Pharaoh's Riddles! New egyptian riddles await you!,Somer Games,False,1395000.0,,70,$4.99 USD,Somer Games,"31 Aug, 2020","Casual,Puzzle,Adventure,Indie,Singleplayer",Egypt Picross Pharaohs Riddles,10,False,,False
Crush zombies and upgrade cars in the Pixel art race,Sergey Mezhakov,False,1364500.0,,N/A,$1.99 USD,Sergey Mezhakov,"31 Aug, 2020","Action,Racing,Arcade,Platformer,Action-Adventure,2D,Pixel Graphics,War,Survival,Zombies,Indie,Gore,Driving,Score Attack,Physics,Singleplayer,Side Scroller,Post-apocalyptic,Level Editor",Drive or Die,4,False,,False
Wordle 2 is a challenging and addictive word game that will put your vocabulary and spelling skills to the test with exciting new levels and hidden bonus words.,PreoNus Games,False,1386730.0,$8.80,86,$0.44 USD,PreoNus Games,"31 Aug, 2020","Puzzle,Casual,Indie,Fast-Paced,2D,Physics,Short,Relaxing,Minimalist,Point & Click,Puzzle Platformer,Mouse only,Logic,Sports,Word Game,Simulation,Family Friendly,Singleplayer,Difficult,Spelling",Wordle 2,204,False,,False
"How far would you go to save your daughter? As an infamous hacker-for-hire you have the skills to steal almost any secret. But when your daughter is taken, will you be able to use these skills to uncover a dark conspiracy that goes further than you could ever imagine?",Limited Games,False,1247940.0,,93,GREYHAT - Prologue,Limited Games,"31 Aug, 2020","Adventure,Point & Click,Detective,Indie,Puzzle,Mystery,Hacking,Story Rich,Crime,Thriller,Immersive,Narrative,Logic,Investigation,Conspiracy,Singleplayer,Dark,Emotional,Hidden Object,Simulation",Greyhat - A Digital Detective Adventure,200,False,,False
"Memory match card game with more than 200 hand drawn cards, local multiplayer and unique Battle mode.",Pankabre,False,1366710.0,,N/A,$1.99 USD,Pankabre,"31 Aug, 2020","Casual,Fantasy,Medieval,Cartoon,Card Game,Local Multiplayer,Turn-Based Combat,2D,Colorful,Funny,Singleplayer,Multiplayer,PvP,Turn-Based Strategy,Card Battler,Board Game,Tabletop",Memory Battle,6,False,,False
"The latest title in the famous Combat Mission franchise of wargames, now on Steam. Shock Force 2 brings you to a hypothetical conflict in Syria between the forces of NATO and the Syrian Army. Play either on WeGo or Real Time in an incredibly detailed and realistic 1:1 tactical simulation.",Battlefront,False,1369370.0,,81,$26.99 USD,Battlefront,"31 Aug, 2020","Simulation,Strategy,RTS,Wargame,Turn-Based Strategy,Turn-Based Tactics,Military,3D,Alternate History,Historical,Tactical,Tanks,War,PvP,Artificial Intelligence,Turn-Based Combat,Multiplayer,Singleplayer,Local Multiplayer,Combat",Combat Mission Shock Force 2,572,False,,False
"PBA Basketball Slam: Arcade Edition! This zany and quirky arcade-style basketball features epic moves, high-flying dunks, and witty commentary that will keep you at the end of your seats. It’s basketball stripped down to its most fun and basic components which makes it easy to pick-up and enjoy.",Ranida Games,True,1372990.0,,88,$4.99 USD,Ranida Games,"31 Aug, 2020","Early Access,Sports,Basketball,Arcade,Singleplayer,Multiplayer,Local Multiplayer,4 Player Local,Local Co-Op,eSports,Team-Based,2.5D,3D,Cartoony,Isometric,Stylized,PvP,Score Attack,Co-op,Action",PBA Basketball Slam: Arcade Edition,26,False,,False
"In Queen's Garden 2, the Princess became a queen! Help her loyal assistant Jack rebuild the royal garden from scratch in this unique match 3 game.",Seven Sails Games,False,1386210.0,,81,$4.99 USD,Seven Sails Games,"31 Aug, 2020","Casual,Match 3,Hand-drawn,Family Friendly,Building,Singleplayer",Queen's Garden 2,11,False,,False
"It's 2049, deep space, on a corporate-run prison. An explosion within not only sets you free, but it also sets rolling a series of events that changes everything.",WhippedUP_gaming,False,1121550.0,,77,$9.99 USD,WhippedUP_gaming,"28 Aug, 2020","Adventure,Psychological Horror,Puzzle,Atmospheric,VR,Sci-fi,Story Rich,Exploration,Cinematic,Casual,Indie,Horror,Destruction,Music,Mystery,Psychological,Narration,Singleplayer,Space,Linear",Prisoner 518,27,True,,False
"Download the Friend Pass and play for free with a friend who owns the full Operation: Tango game. It takes two to save the world, but it only takes one to pay for it.",Clever Plays,False,1377150.0,,68,Free To Play,Clever Plays,"28 Aug, 2020","Online Co-Op,Co-op Campaign,Puzzle,Free to Play,Adventure,Casual,Wholesome,Family Friendly,Hacking,Female Protagonist,Thriller,Investigation,Multiplayer,Detective,Co-op,Futuristic,Cyberpunk,3D,First-Person,Stylized",Operation: Tango - Friend Pass,2005,False,,False
"The ultimate criminal action sandbox! Sneak or force your way forward using skill, ingenuity, and power. Play as Logan Huntborn, and fight to keep your crew safe and free after getting offered a deal. Now includes Freeplay, for unlimited replayability!",Kehler Creations,False,1354750.0,,100,$2.99 USD,Kehler Creations,"28 Aug, 2020","Action,Stealth,Story Rich,Strategy,Crime,Action-Adventure,Tactical,Linear,Loot,Destruction,Combat,2D,Top-Down,Gun Customization,Pixel Graphics,PvE,Assassin,Heist,Top-Down Shooter,Violent",A-Star Theft,17,False,,False
Your city has been overwhelmed by zombies and you need to survive in extreme environments,Rubber cap studio,False,1360250.0,,N/A,$0.99 USD,Rubber cap studio,"26 Jun, 2020","Action,Shooter,Horror,Survival Horror,Pixel Graphics,Third Person,Zombies,Indie,Gore,Singleplayer",Zombie Frenzy,0,False,,False
"At long last - we, the student council, have won you your freedom to love! The moment I declare these words, my classmates come surging forward, surrounding me in a circle of cheers that echo across the entire campus.",Hooksoft,False,1340120.0,,92,$14.99 USD,Hooksoft,"28 Aug, 2020","Casual,Simulation,Visual Novel,Dating Sim,Anime,Nudity,2D,Cute,Atmospheric,Comedy,Emotional,Romance,Funny,Story Rich,Choices Matter,Narration,Singleplayer",IxSHE Tell,132,False,,False
"Immortal Realms: Vampire Wars is an engaging strategy game set in a dark vampire world in turmoil, that combines empire management and turn-based combat with unique card-game elements.",Palindrome Interactive,False,1024480.0,,62,$3.48 USD,Palindrome Interactive,"28 Aug, 2020","Strategy,Vampire,Turn-Based Combat,Turn-Based Strategy,Turn-Based Tactics,Singleplayer,4X,Isometric,Tactical,Gothic,Wargame,Blood,Management,Resource Management,Dark Fantasy,Magic,Grand Strategy,Strategy RPG,Military,War",Immortal Realms: Vampire Wars,393,False,,False
"It's college graduation season! But, tragically, the word 'finals' takes on a whole new meaning...",Nebereal's,False,1355050.0,,76,$1.99 USD,Nebereal's,"28 Aug, 2020","Casual,Visual Novel,Anime,Horror,Psychological Horror,2D,Cute,Choose Your Own Adventure,Dark,Supernatural,Atmospheric,Detective,Romance,Drama,Cyberpunk,Space,Crime,Sci-fi,Zombies,Memes",Traurig Secrets: Prologue,13,False,,False
"BMX The Game is a realistic bike game that captures the essence of this sport. Designed by BMX riders and lovers, it recreates the beauty, creativity, fun and variety of the BMX universe in an open-world game, set in the emblematic city of Barcelona.",Barspin Studios,True,987150.0,$24.99,61,$12.49 USD,Barspin Studios,"28 Aug, 2020","BMX,Sports,Bikes,Simulation,Early Access,Skateboarding,Controller,Skating,Indie,Snow,Physics,Action,Realistic,Open World,3D,Sandbox,Moddable,Character Customization,Level Editor,Singleplayer",BMX The Game,446,False,,False
Dive into colourful and surreal dreamscapes in a traditional 2D side-scrolling platformer. Master different skills to help you traverse and battle your way through a horde of strange enemies.,D Sharp Games,True,1392570.0,,N/A,$2.99 USD,D Sharp Games,"28 Aug, 2020","Early Access,Action,Adventure,2D Platformer,Platformer,Side Scroller,Metroidvania,2D,Abstract,Cartoon,Cartoony,Colorful,Cute,Psychedelic,Hack and Slash,Dark Fantasy,Fantasy,Horror,Magic,Zombies",Dream Knights,2,False,,False
"You are a small planet in the universe. With time, you're losing mass, therefore you have to eat smaller planets to survive. The rule is the bigger planets eat the smaller.",Kronecker Delta,False,1360500.0,,71,Free To Play,Kronecker Delta,"28 Aug, 2020","Action,Massively Multiplayer,3D,Space,PvP,Multiplayer,Indie",Warrecs 2,14,False,,False
Sandbox multiplayer farming simulation with no rules. Online & Offline play.,Mr Crops,False,1369400.0,,63,Free,Mr Crops,"28 Aug, 2020","Time Management,Life Sim,Trading,Simulation,Dating Sim,Sandbox,Agriculture,Farming Sim,2D,Free to Play,Cute,Funny,Multiplayer,Indie,Anime,Colorful,Resource Management,Singleplayer",Croppy Boy,138,False,,False
"Fulfill the ultimate fantasy: going outside and petting a dog. In You Can Pet The Dog VR, players can pet and play with an adorable dog in a beautiful environment inspired by the upcoming game DOGGONE.",Raconteur Games,False,1394140.0,,N/A,$4.99 USD,Raconteur Games,"28 Aug, 2020","Casual,Simulation,Dog,VR,Colorful,Arcade,Cute,Stylized,Nature,Indie,Relaxing,Singleplayer,3D",You Can Pet The Dog VR,8,True,,False
An RPG in which you learn Japanese using romaji characters i.e. English letters. It is set in the 1800's and is an epic adventure that will teach you about Japanese history and the language. In a matter of hours you could be speaking Japanese.,JBO Media,False,1388720.0,,N/A,$9.99 USD,JBO Media,"28 Aug, 2020","Trivia,Education,JRPG,RPG,Historical,Family Friendly,Alternate History,Exploration,Turn-Based Combat,Linear,Visual Novel,Top-Down,Adventure,Singleplayer,Experimental,Ninja,Anime,RPGMaker,2D,Indie",Japanese Romaji Adventure,6,False,,False
"A serial killer has resurfaced, and he’s calling you out!",Domini Games,False,1406610.0,,25,$9.99 USD,Domini Games,"28 Aug, 2020","Adventure,Casual,Hidden Object,Puzzle,Point & Click,Investigation,Dark,Detective,Mystery,Crime,Dark Fantasy,Singleplayer,2D,Tutorial",Fatal Evidence: Art of Murder Collector's Edition,16,False,,False
This game is about flying in space. You must destroy asteroids from the explosion of an object near the planet Jupiter. You will also encounter other extraterrestrial objects and even UFOs.,Antonio Man,False,1391620.0,,N/A,$4.99 USD,Antonio Man,"28 Aug, 2020","Action,Casual,Simulation,Arcade,Shooter,Space Sim,Top-Down Shooter,Survival,3D,Top-Down,Indie,Space,Adventure,Tactical,Flight,Singleplayer",Astero,1,False,,False
"""Seek Girl: Fog I"" is a strategy adventure game where you will rescue trapped girls in the mysterious fog. The suddenly appearing mist in the Kingdom Forest trapped the girls in it。You are a warrior recruited by the king to rescue the lost girl.",DSGame,False,1263370.0,,76,$2.49 USD,DSGame,"28 Aug, 2020","Sexual Content,Nudity,Mature,NSFW,FPS,Hentai,Indie,Multiple Endings,Strategy,Puzzle,Dungeon Crawler,Casual,Adventure,Singleplayer,Anime,RPG,Roguelite,Early Access,Cute,Action",Seek Girl:Fog Ⅰ,4472,False,,False
"Tiki Tiki: The Tropical Memory Game is a family friendly memory game where all can improve their memory, speed of thinking. With 3 game modes and 3 difficulties its the perfect way to train your brain.",Cosmic Works Studios,False,1300950.0,,N/A,$1.49 USD,Cosmic Works Studios,"28 Aug, 2020","Solitaire,Puzzle Platformer,Match 3,Clicker,Education,Puzzle,Point & Click,Tabletop,Arcade,3D,Comic Book,Cute,Relaxing,Funny,Linear,Casual,Minimalist,Cartoony,Stylized,Colorful",Tiki Tiki: The Tropical Memory Game,8,False,,False
Pop bubbles by bouncing off the ground. Or logs. Or really anything you can find. Compete with your friends to see who can pop the most bubbles before the time runs out or play in dodge mode to make the last player to not touch a bubble the winner!,TipperNockey,False,1256980.0,,N/A,$0.99 USD,TipperNockey,"28 Aug, 2020","Casual,Indie,Arcade,Local Multiplayer,Fast-Paced,Action,2D,Cartoony,Colorful,Pixel Graphics,Retro,Family Friendly,Funny,Old School,PvP,Controller,Physics,Multiplayer,Singleplayer,4 Player Local",Bubble Bounce,0,False,,False
"Move Code Lines is a game where you fix programs and make them print needed output. But the only way you can achieve that is to change the order of lines in those programs, and set custom input.",Fewjix,False,1300310.0,,85,$3.59 USD,Fewjix,"28 Aug, 2020","Coding,Text-Based,Automation,Simulation,Programming,Hacking,Education,Tutorial,Logic,Puzzle,Singleplayer,Indie",Move Code Lines,70,False,,False
Can you survive for 7 days? Japanese horror developed by the Japanese indie team,FooNnProject,False,1386910.0,,57,$4.99 USD,FooNnProject,"29 Aug, 2020","Action,Indie,Horror,Action-Adventure,3D,Multiple Endings,Singleplayer,Gore,Stealth",サチ江 -死道-/Sachie -Death Road-,14,False,,False
"Have you ever said to yourself ""This FPS game is really good, but you know what would really put it over the top? If my gun barrel would flap around like a nude skydiving man.""? Well, we got your back; It's a regular multiplayer FPS, but all the guns are floppy.",Tuckfard Games,True,1351950.0,,67,$3.99 USD,Tuckfard Games,"28 Aug, 2020","Early Access,Experimental,FPS,Physics,Arena Shooter,Western,First-Person,Shoot 'Em Up,PvP,Stylized,Team-Based,Action,Shooter,Cartoony,Cute,Family Friendly,Multiplayer,Local Multiplayer,Comedy,Funny",Projectile Dysfunction,37,False,,False
Roast Party is an online party game that you can play with your friends! The goal of Roast Party is to write creative roasts on the pictures submitted by other players. Join games for free through the web browser or the mobile app! Owning the Steam game unlocks additional features!,Fraccas,True,1193560.0,,80,Free To Play,Fraccas,"28 Aug, 2020","Party Game,Comedy,Multiplayer,Party,Indie,Dark Humor,Early Access,Funny,Dark Comedy,2D,Casual,Memes,Text-Based,Experimental,PvP,Tabletop,Strategy",Roast Party,26,False,,False
Free aiming plat-former!,Crush-vAdin,False,1372380.0,,N/A,$4.99 USD,Crush-vAdin,"29 Aug, 2020","Action,Shooter,Gore,Beat 'em up,Pixel Graphics,Old School,Combat,Singleplayer,Indie,Dark",CYNOROID GAIDEN,3,False,,False
"Stone Rage is a prehistoric, open-world survival game. Play as a Cro-Magnon or Neanderthal and shape-shift into beasts as you secure your place in a harsh landscape of dangerous animals, scarce resources, and unforgiving climates. Make friends and enemies. Build. Fight. Survive.",Mountainwheel Games,True,640860.0,,43,$4.99 USD,Mountainwheel Games,"28 Aug, 2020","Indie,Survival,Open World Survival Craft,Massively Multiplayer,Open World,Early Access,Sandbox,Adventure,Simulation,Action,RPG,Gore,Violent,Nudity,Crafting,Base Building,Building,First-Person,Third Person,Survival Horror",Stone Rage,110,False,,False
